cache_policy_short	cache_percentage	batch_size	unsupervised	dataset_short	sample_type_short	pipeline	Step(average) L1 sample	Step(average) L1 recv	Step(average) L2 feat copy	Step(average) L1 train total	Time.L	Time.R	Time.C	Wght.L	Wght.R	Wght.C	optimal_local_rate	optimal_remote_rate	optimal_cpu_rate	Thpt.L	Thpt.R	Thpt.C	SizeGB.L	SizeGB.R	SizeGB.C	coll_cache:local_cache_rate	coll_cache:remote_cache_rate	coll_cache:global_cache_rate	train_process_time	epoch_time:train_total	epoch_time:copy_time
Cliq_2	30.000000	8000	False	PA	2HopRnd	False	0.002139	0.000596	0.005131	0.006179	0.000178	0.003950	0.000031	33.313622	66.625743	0.060634	0.333333	0.666667	0.000000	282.852891	25.491990	2.956083	0.050348	0.100693	0.000092	0.300000	0.600000	0.900000	0.3097	0.160700	0.149000
Rep_2	30.000000	8000	False	PA	2HopRnd	False	0.002106	0.000604	0.001939	0.006761	0.000483	0.000002	0.000190	99.255422	0.000000	0.744578	1.000000	0.000000	0.000000	309.952446	0.000000	5.910773	0.149707	0.000000	0.001123	0.300000	0.000000	0.300000	0.2420	0.175800	0.066200
Coll_2	30.000000	8000	False	PA	2HopRnd	False	0.002133	0.000639	0.002206	0.006937	0.000474	0.000023	0.000288	98.939404	0.000000	1.060596	0.998919	0.000000	0.001081	315.198939	0.000000	5.560981	0.149404	0.000000	0.001602	0.061256	0.000000	0.061256	0.2544	0.180300	0.074100
CliqDeg_2	30.000000	8000	False	PA	2HopRnd	False	0.002132	0.000630	0.005064	0.006330	0.000178	0.003940	0.000056	33.260107	66.547951	0.191942	0.332724	0.665449	0.001827	281.796348	25.472418	5.169085	0.050160	0.100361	0.000289	0.300000	0.600000	0.900000	0.3128	0.164600	0.148200
Cliq_2	40.000000	8000	False	PA	2HopRnd	False	0.002105	0.000668	0.004927	0.006745	0.000184	0.003956	0.000001	33.337643	66.662357	0.000000	0.333333	0.666667	0.000000	273.702870	25.455795	0.000000	0.050361	0.100703	0.000000	0.333333	0.666667	1.000000	0.3210	0.175400	0.145600
Rep_2	40.000000	8000	False	PA	2HopRnd	False	0.002098	0.000639	0.001680	0.006475	0.000490	0.000003	0.000146	99.405047	0.000000	0.594953	1.000000	0.000000	0.000000	306.004933	0.000000	6.146758	0.149942	0.000000	0.000897	0.400000	0.000000	0.400000	0.2287	0.168300	0.060400
Coll_2	40.000000	8000	False	PA	2HopRnd	False	0.002135	0.000594	0.001477	0.006769	0.000490	0.000078	0.000001	99.307040	0.692960	0.000000	0.999308	0.000692	0.000000	305.604273	13.396434	0.000000	0.149746	0.001045	0.000000	0.399229	0.600771	1.000000	0.2300	0.176000	0.054000
CliqDeg_2	40.000000	8000	False	PA	2HopRnd	False	0.002123	0.000571	0.005055	0.006277	0.000180	0.003952	0.000001	33.311764	66.688236	0.000000	0.333333	0.666667	0.000000	279.296875	25.466734	0.000000	0.050273	0.100645	0.000000	0.333333	0.666667	1.000000	0.3096	0.163200	0.146400
Cliq_2	50.000000	8000	False	PA	2HopRnd	False	0.002111	0.000652	0.005080	0.006342	0.000180	0.003946	0.000001	33.341967	66.658033	0.000000	0.333333	0.666667	0.000000	279.351128	25.475759	0.000000	0.050283	0.100527	0.000000	0.333333	0.666667	1.000000	0.3141	0.164900	0.149200
Rep_2	50.000000	8000	False	PA	2HopRnd	False	0.002114	0.000595	0.001673	0.006622	0.000489	0.000002	0.000127	99.483614	0.000000	0.516386	1.000000	0.000000	0.000000	306.992268	0.000000	6.135580	0.150119	0.000000	0.000779	0.500000	0.000000	0.500000	0.2313	0.172200	0.059100
Coll_2	50.000000	8000	False	PA	2HopRnd	False	0.002101	0.000552	0.001598	0.007050	0.000489	0.000083	0.000001	99.294909	0.705091	0.000000	0.999298	0.000702	0.000000	306.548760	12.824736	0.000000	0.149902	0.001064	0.000000	0.499004	0.500996	1.000000	0.2393	0.183300	0.056000
CliqDeg_2	50.000000	8000	False	PA	2HopRnd	False	0.002099	0.000601	0.004991	0.006434	0.000180	0.003949	0.000001	33.309590	66.690410	0.000000	0.333333	0.666667	0.000000	279.079861	25.468770	0.000000	0.050234	0.100576	0.000000	0.333333	0.666667	1.000000	0.3128	0.167300	0.145500
Cliq_2	1.000000	8000	False	PA_U	2HopRnd	False	0.006161	0.001782	0.072706	0.008990	0.000412	0.010102	0.021094	24.683190	49.370108	25.946701	0.248656	0.497313	0.254031	313.945881	25.609873	6.445757	0.129346	0.258711	0.135967	0.010000	0.020000	0.030000	2.1705	0.233700	1.936800
Rep_2	1.000000	8000	False	PA_U	2HopRnd	False	0.006152	0.001751	0.125784	0.009316	0.000764	0.000002	0.043460	46.381426	0.000000	53.618574	0.466690	0.000000	0.533310	318.418173	0.000000	6.471019	0.243271	0.000000	0.281230	0.010000	0.000000	0.010000	3.5582	0.242200	3.316000
Coll_2	1.000000	8000	False	PA_U	2HopRnd	False	0.006156	0.001762	0.066488	0.009374	0.000364	0.003204	0.021417	21.615627	52.105273	26.279100	0.217720	0.524468	0.257812	311.131739	85.205383	6.428797	0.113252	0.272998	0.137686	0.009923	0.019817	0.029740	2.0183	0.243700	1.774600
CliqDeg_2	1.000000	8000	False	PA_U	2HopRnd	False	0.006136	0.001756	0.199429	0.009003	0.000094	0.002053	0.068866	4.971212	9.871620	85.157167	0.049508	0.099016	0.851476	277.177527	25.201306	6.480968	0.026055	0.051738	0.446318	0.010000	0.020000	0.030000	5.4650	0.234100	5.230900
Cliq_2	10.000000	8000	False	PA_U	2HopRnd	False	0.006144	0.001744	0.020438	0.008871	0.000554	0.013419	0.001489	32.818497	65.610910	1.570593	0.333333	0.666667	0.000000	310.508095	25.628307	5.528826	0.172021	0.343906	0.008232	0.100000	0.200000	0.300000	0.8076	0.230700	0.576900
Rep_2	10.000000	8000	False	PA_U	2HopRnd	False	0.006149	0.001757	0.018742	0.009241	0.001533	0.000002	0.005252	93.788288	0.000000	6.211712	0.950488	0.000000	0.049512	320.864165	0.000000	6.202994	0.491885	0.000000	0.032578	0.100000	0.000000	0.100000	0.7734	0.240300	0.533100
Coll_2	10.000000	8000	False	PA_U	2HopRnd	False	0.006135	0.001728	0.008942	0.009203	0.001430	0.000627	0.001633	88.008721	10.263864	1.727415	0.890382	0.109350	0.000267	322.531960	85.787978	5.543622	0.461221	0.053789	0.009053	0.099970	0.097888	0.197859	0.5169	0.239300	0.277600
CliqDeg_2	10.000000	8000	False	PA_U	2HopRnd	False	0.006137	0.001755	0.076147	0.009080	0.000409	0.009881	0.022471	24.108140	48.231176	27.660684	0.241359	0.482718	0.275923	309.157243	25.601533	6.456238	0.126445	0.252969	0.145078	0.100000	0.200000	0.300000	2.2617	0.236100	2.025600
Cliq_2	20.000000	8000	False	PA_U	2HopRnd	False	0.006219	0.001723	0.019498	0.008921	0.000549	0.013469	0.001183	32.934121	65.857066	1.208814	0.333333	0.666667	0.000000	314.527835	25.636125	5.357473	0.172676	0.345293	0.006338	0.200000	0.400000	0.600000	0.7838	0.231900	0.551900
Rep_2	20.000000	8000	False	PA_U	2HopRnd	False	0.006141	0.001740	0.008388	0.009314	0.001609	0.000002	0.001634	98.271973	0.000000	1.728027	1.000000	0.000000	0.000000	319.965332	0.000000	5.540229	0.514824	0.000000	0.009053	0.200000	0.000000	0.200000	0.5056	0.242200	0.263400
Coll_2	20.000000	8000	False	PA_U	2HopRnd	False	0.006134	0.001788	0.008465	0.009280	0.001609	0.000048	0.001627	98.264177	0.013322	1.722501	0.999733	0.000002	0.000265	320.273933	1.455545	5.552061	0.515321	0.000070	0.009033	0.199885	0.006122	0.206007	0.5080	0.241300	0.266700
CliqDeg_2	20.000000	8000	False	PA_U	2HopRnd	False	0.006124	0.001783	0.024807	0.008883	0.000540	0.013151	0.003129	32.142059	64.254337	3.603604	0.321360	0.642720	0.035920	312.282986	25.633745	6.042266	0.168633	0.337109	0.018906	0.200000	0.400000	0.600000	0.9223	0.230900	0.691400
Cliq_2	30.000000	8000	False	PA_U	2HopRnd	False	0.006136	0.001784	0.016929	0.008823	0.000561	0.013617	0.000169	33.269431	66.540724	0.189845	0.333333	0.666667	0.000000	311.159620	25.639338	5.894046	0.174561	0.349131	0.000996	0.300000	0.600000	0.900000	0.7160	0.229400	0.486600
Rep_2	30.000000	8000	False	PA_U	2HopRnd	False	0.006132	0.001745	0.008039	0.009287	0.001617	0.000002	0.001481	98.432293	0.000000	1.567707	1.000000	0.000000	0.000000	319.282187	0.000000	5.552097	0.516279	0.000000	0.008223	0.300000	0.000000	0.300000	0.4960	0.241500	0.254500
Coll_2	30.000000	8000	False	PA_U	2HopRnd	False	0.006121	0.001775	0.008428	0.009288	0.001609	0.000060	0.001646	98.190322	0.069301	1.740377	0.999038	0.000696	0.000266	320.170286	6.059806	5.547302	0.515154	0.000364	0.009131	0.199007	0.004000	0.203007	0.5069	0.241500	0.265400
CliqDeg_2	30.000000	8000	False	PA_U	2HopRnd	False	0.006131	0.001735	0.017148	0.008845	0.000561	0.013594	0.000233	33.263778	66.486567	0.249655	0.332510	0.665019	0.002471	310.794062	25.636023	5.616282	0.174355	0.348496	0.001309	0.300000	0.600000	0.900000	0.7211	0.230000	0.491100
Cliq_2	40.000000	8000	False	PA_U	2HopRnd	False	0.006146	0.001774	0.016536	0.008858	0.000564	0.013643	0.000001	33.326507	66.673493	0.000000	0.333333	0.666667	0.000000	309.954704	25.634855	0.000000	0.174814	0.349736	0.000000	0.333333	0.666667	1.000000	0.7065	0.230300	0.476200
Rep_2	40.000000	8000	False	PA_U	2HopRnd	False	0.006116	0.001756	0.007975	0.009272	0.001620	0.000002	0.001494	98.432905	0.000000	1.567095	1.000000	0.000000	0.000000	318.817515	0.000000	5.503786	0.516484	0.000000	0.008223	0.400000	0.000000	0.400000	0.4942	0.241100	0.253100
Coll_2	40.000000	8000	False	PA_U	2HopRnd	False	0.006153	0.001780	0.005560	0.009296	0.001629	0.000167	0.000504	98.705725	0.852918	0.441357	0.999800	0.000132	0.000068	317.745501	26.782373	4.592169	0.517607	0.004473	0.002314	0.399005	0.395997	0.795002	0.4327	0.241700	0.191000
CliqDeg_2	40.000000	8000	False	PA_U	2HopRnd	False	0.006151	0.001769	0.016548	0.008831	0.000564	0.013638	0.000001	33.327746	66.672254	0.000000	0.333333	0.666667	0.000000	309.833500	25.632796	0.000000	0.174746	0.349580	0.000000	0.333333	0.666667	1.000000	0.7060	0.229600	0.476400
Cliq_2	50.000000	8000	False	PA_U	2HopRnd	False	0.006119	0.001778	0.016492	0.008883	0.000564	0.013640	0.000001	33.335195	66.664805	0.000000	0.333333	0.666667	0.000000	309.972019	25.631902	0.000000	0.174824	0.349619	0.000000	0.333333	0.666667	1.000000	0.7061	0.231000	0.475100
Rep_2	50.000000	8000	False	PA_U	2HopRnd	False	0.006137	0.001741	0.007596	0.009256	0.001627	0.000002	0.001290	98.668826	0.000000	1.331174	1.000000	0.000000	0.000000	318.100079	0.000000	5.412730	0.517549	0.000000	0.006982	0.500000	0.000000	0.500000	0.4835	0.240600	0.242900
Coll_2	50.000000	8000	False	PA_U	2HopRnd	False	0.006138	0.001738	0.004278	0.009266	0.001625	0.000273	0.000001	98.203236	1.796764	0.000000	0.991720	0.008280	0.000000	316.634615	34.483745	0.000000	0.514531	0.009414	0.000000	0.499906	0.500094	1.000000	0.3974	0.240900	0.156500
CliqDeg_2	50.000000	8000	False	PA_U	2HopRnd	False	0.006141	0.001804	0.016488	0.008849	0.000564	0.013638	0.000001	33.343883	66.656117	0.000000	0.333333	0.666667	0.000000	310.110539	25.637093	0.000000	0.174902	0.349639	0.000000	0.333333	0.666667	1.000000	0.7058	0.230100	0.475700
Cliq_2	1.000000	8000	False	UK	2HopRnd	False	0.001579	0.000565	0.033026	0.006752	0.000098	0.002095	0.017098	10.511022	20.994925	68.494053	0.111977	0.223953	0.664070	270.348374	25.260106	10.097467	0.026494	0.052920	0.172646	0.010000	0.020000	0.030000	0.8473	0.141800	0.705500
Rep_2	1.000000	8000	False	UK	2HopRnd	False	0.001633	0.000570	0.037538	0.006661	0.000152	0.000002	0.020797	16.778679	0.000000	83.221321	0.178520	0.000000	0.821480	279.091283	0.000000	10.117332	0.042422	0.000000	0.210410	0.010000	0.000000	0.010000	0.9403	0.139900	0.800400
Coll_2	1.000000	8000	False	UK	2HopRnd	False	0.001606	0.000583	0.031757	0.006477	0.000090	0.000723	0.017115	9.568009	21.986309	68.445682	0.101987	0.232790	0.665223	268.446181	76.787798	10.098278	0.024160	0.055518	0.172832	0.009895	0.019971	0.029866	0.8152	0.136000	0.679200
CliqDeg_2	1.000000	8000	False	UK	2HopRnd	False	0.001632	0.000556	0.039671	0.006462	0.000051	0.000957	0.021459	4.713336	9.411219	85.875444	0.046696	0.093392	0.859912	233.609069	24.857955	10.115584	0.011914	0.023789	0.217070	0.010000	0.020000	0.030000	0.9806	0.135700	0.844900
Cliq_2	10.000000	8000	False	UK	2HopRnd	False	0.001605	0.000530	0.011127	0.006464	0.000265	0.006059	0.002125	30.590278	61.184414	8.225309	0.333333	0.666667	0.000000	292.194870	25.560826	9.797794	0.077432	0.154873	0.020820	0.100000	0.200000	0.300000	0.3806	0.135700	0.244900
Rep_2	10.000000	8000	False	UK	2HopRnd	False	0.001563	0.000550	0.019553	0.006880	0.000486	0.000003	0.010313	58.999343	0.000000	41.000657	0.635980	0.000000	0.364020	306.612494	0.000000	10.041180	0.149014	0.000000	0.103555	0.100000	0.000000	0.100000	0.5667	0.144500	0.422200
Coll_2	10.000000	8000	False	UK	2HopRnd	False	0.001612	0.000516	0.006946	0.006644	0.000245	0.001736	0.002253	28.603499	62.602570	8.793931	0.312861	0.679268	0.007870	294.563138	90.984573	9.847980	0.072168	0.157949	0.022187	0.099885	0.193176	0.293060	0.2963	0.139500	0.156800
CliqDeg_2	10.000000	8000	False	UK	2HopRnd	False	0.001613	0.000537	0.022816	0.006341	0.000178	0.003975	0.010056	19.948968	39.955927	40.095106	0.199542	0.399084	0.401374	283.093399	25.390625	10.071529	0.050391	0.100928	0.101279	0.100000	0.200000	0.300000	0.6237	0.133200	0.490500
Cliq_2	20.000000	8000	False	UK	2HopRnd	False	0.001597	0.000528	0.009763	0.006118	0.000273	0.006259	0.001206	31.786615	63.553831	4.659554	0.333333	0.666667	0.000000	293.076065	25.558508	9.725137	0.080010	0.159971	0.011729	0.200000	0.400000	0.600000	0.3447	0.128500	0.216200
Rep_2	20.000000	8000	False	UK	2HopRnd	False	0.001571	0.000568	0.010029	0.006550	0.000661	0.000002	0.004807	80.978324	0.000000	19.021676	0.871115	0.000000	0.128885	309.633841	0.000000	10.001284	0.204668	0.000000	0.048076	0.200000	0.000000	0.200000	0.3602	0.137600	0.222600
Coll_2	20.000000	8000	False	UK	2HopRnd	False	0.001577	0.000585	0.005924	0.006491	0.000607	0.000510	0.002113	74.832071	16.944283	8.223646	0.811250	0.187927	0.000823	310.070660	83.563113	9.788733	0.188213	0.042617	0.020684	0.195099	0.104000	0.299099	0.2731	0.136300	0.136800
CliqDeg_2	20.000000	8000	False	UK	2HopRnd	False	0.001588	0.000550	0.013249	0.006267	0.000249	0.005636	0.003655	28.516743	57.052819	14.430438	0.285050	0.570100	0.144850	289.242909	25.566323	9.971358	0.072021	0.144092	0.036445	0.200000	0.400000	0.600000	0.4215	0.131600	0.289900
Cliq_2	30.000000	8000	False	UK	2HopRnd	False	0.001581	0.000523	0.008226	0.006267	0.000288	0.006510	0.000256	33.032603	66.041973	0.925424	0.333333	0.666667	0.000000	289.272732	25.585637	9.117126	0.083311	0.166563	0.002334	0.300000	0.600000	0.900000	0.3154	0.131600	0.183800
Rep_2	30.000000	8000	False	UK	2HopRnd	False	0.001580	0.000643	0.005573	0.006681	0.000747	0.000002	0.002106	91.826161	0.000000	8.173839	1.000000	0.000000	0.000000	310.473665	0.000000	9.802721	0.231924	0.000000	0.020645	0.300000	0.000000	0.300000	0.2709	0.140300	0.130600
Coll_2	30.000000	8000	False	UK	2HopRnd	False	0.001617	0.000616	0.005561	0.006624	0.000744	0.000053	0.002105	91.633164	0.195600	8.171236	0.996830	0.002350	0.000820	311.022292	9.319737	9.802739	0.231401	0.000494	0.020635	0.299040	0.003000	0.302040	0.2689	0.139100	0.129800
CliqDeg_2	30.000000	8000	False	UK	2HopRnd	False	0.001638	0.000546	0.007807	0.006089	0.000290	0.006560	0.000105	33.227641	66.466811	0.305548	0.332310	0.664620	0.003070	289.264876	25.579685	7.346562	0.083887	0.167803	0.000771	0.300000	0.600000	0.900000	0.3034	0.127900	0.175500
Cliq_2	40.000000	8000	False	UK	2HopRnd	False	0.001594	0.000551	0.007648	0.006261	0.000293	0.006577	0.000001	33.324303	66.675697	0.000000	0.333333	0.666667	0.000000	287.002720	25.581869	0.000000	0.084092	0.168252	0.000000	0.333333	0.666667	1.000000	0.3038	0.131500	0.172300
Rep_2	40.000000	8000	False	UK	2HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	1.000000	0.000000	0.000000	nan	nan	nan	nan	0.000000	nan	0.400000	0.000000	0.400000	nan	nan	nan
Coll_2	40.000000	8000	False	UK	2HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.999294	0.000002	0.000704	nan	nan	nan	nan	0.000000	nan	0.399000	0.002000	0.401000	nan	nan	nan
CliqDeg_2	40.000000	8000	False	UK	2HopRnd	False	0.001596	0.000598	0.007602	0.006295	0.000293	0.006558	0.000001	33.337217	66.662783	0.000000	0.333333	0.666667	0.000000	286.102816	25.560682	0.000000	0.083828	0.167627	0.000000	0.333333	0.666667	1.000000	0.3045	0.132200	0.172300
Cliq_2	50.000000	8000	False	UK	2HopRnd	False	0.001674	0.000686	0.007709	0.006129	0.000293	0.006598	0.000001	33.314054	66.685946	0.000000	0.333333	0.666667	0.000000	287.969283	25.598133	0.000000	0.084375	0.168896	0.000000	0.333333	0.666667	1.000000	0.3051	0.128700	0.176400
Rep_2	50.000000	8000	False	UK	2HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	1.000000	0.000000	0.000000	nan	nan	nan	nan	0.000000	nan	0.500000	0	0.500000	nan	nan	nan
Coll_2	50.000000	8000	False	UK	2HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.997065	0.002803	0.000133	nan	nan	nan	nan	0.000000	nan	0.500000	0	0.500000	nan	nan	nan
CliqDeg_2	50.000000	8000	False	UK	2HopRnd	False	0.001661	0.000693	0.007634	0.006200	0.000292	0.006573	0.000001	33.328171	66.671829	0.000000	0.333333	0.666667	0.000000	287.885274	25.584065	0.000000	0.084062	0.168164	0.000000	0.333333	0.666667	1.000000	0.3052	0.130200	0.175000
Cliq_2	1.000000	8000	False	CF	2HopRnd	False	0.005824	0.001535	0.212352	0.009967	0.000335	0.007938	0.090403	8.630047	17.977392	73.392561	0.092954	0.185909	0.721137	291.103078	25.591400	9.173766	0.097520	0.203145	0.829336	0.010000	0.020000	0.030000	4.7010	0.209300	4.491700
Rep_2	1.000000	8000	False	CF	2HopRnd	False	0.005834	0.001557	0.242905	0.010319	0.000491	0.000003	0.107464	12.800747	0.000000	87.199253	0.134176	0.000000	0.865824	294.599669	0.000000	9.169132	0.144648	0.000000	0.985352	0.010000	0.000000	0.010000	5.3505	0.216700	5.133800
Coll_2	1.000000	8000	False	CF	2HopRnd	False	0.005814	0.001530	0.206480	0.010500	0.000305	0.002462	0.090263	7.924848	18.762963	73.312189	0.084182	0.194253	0.721565	293.609119	86.117581	9.177933	0.089551	0.212021	0.828428	0.010000	0.019985	0.029985	4.5888	0.220500	4.368300
CliqDeg_2	1.000000	8000	False	CF	2HopRnd	False	0.005810	0.001510	0.213543	0.009892	0.000326	0.007702	0.091230	8.509057	17.431209	74.059735	0.087090	0.174179	0.738731	294.945840	25.574222	9.173243	0.096152	0.196973	0.836875	0.010000	0.020000	0.030000	4.7239	0.207700	4.516200
Cliq_2	10.000000	8000	False	CF	2HopRnd	False	0.005789	0.001545	0.066884	0.009936	0.001043	0.025377	0.017104	28.481921	57.649163	13.868916	0.296234	0.592469	0.111297	308.576897	25.670314	9.162696	0.321846	0.651436	0.156719	0.100000	0.200000	0.300000	1.6458	0.208700	1.437100
Rep_2	10.000000	8000	False	CF	2HopRnd	False	0.005866	0.001520	0.130689	0.010380	0.001946	0.000003	0.056627	54.007363	0.000000	45.992637	0.563850	0.000000	0.436150	313.609046	0.000000	9.177897	0.610283	0.000000	0.519717	0.100000	0.000000	0.100000	2.9945	0.218000	2.776500
Coll_2	10.000000	8000	False	CF	2HopRnd	False	0.005832	0.001538	0.050133	0.010384	0.000930	0.007242	0.017739	25.281734	60.344649	14.373617	0.262707	0.620555	0.116738	307.186660	94.158317	9.156202	0.285684	0.681895	0.162422	0.099960	0.193934	0.293894	1.3033	0.218100	1.085200
CliqDeg_2	10.000000	8000	False	CF	2HopRnd	False	0.005840	0.001504	0.066998	0.009919	0.001042	0.025370	0.017050	28.541551	57.627558	13.830890	0.287345	0.574690	0.137965	309.519704	25.667773	9.166514	0.322520	0.651191	0.156289	0.100000	0.200000	0.300000	1.6470	0.208300	1.438700
Cliq_2	20.000000	8000	False	CF	2HopRnd	False	0.005849	0.001490	0.038941	0.009874	0.001182	0.028735	0.002908	32.406319	65.281043	2.312638	0.333333	0.666667	0.000000	309.806604	25.671682	8.986524	0.366191	0.737676	0.026133	0.200000	0.400000	0.600000	1.0565	0.207400	0.849100
Rep_2	20.000000	8000	False	CF	2HopRnd	False	0.005798	0.001520	0.074102	0.010476	0.002683	0.000003	0.031003	74.828886	0.000000	25.171114	0.775898	0.000000	0.224102	315.157065	0.000000	9.174389	0.845566	0.000000	0.284434	0.200000	0.000000	0.200000	1.8082	0.220000	1.588200
Coll_2	20.000000	8000	False	CF	2HopRnd	False	0.005785	0.001557	0.019082	0.010352	0.001547	0.006557	0.003790	42.857266	54.106748	3.035986	0.440931	0.553017	0.006052	313.049198	93.244815	9.051884	0.484287	0.611406	0.034307	0.199975	0.352789	0.552764	0.6509	0.217400	0.433500
CliqDeg_2	20.000000	8000	False	CF	2HopRnd	False	0.005803	0.001544	0.039075	0.009947	0.001182	0.028710	0.003035	32.338046	65.236968	2.424986	0.325264	0.650528	0.024208	309.153910	25.676689	9.028779	0.365420	0.737178	0.027402	0.200000	0.400000	0.600000	1.0620	0.208900	0.853100
Cliq_2	30.000000	8000	False	CF	2HopRnd	False	0.005827	0.001490	0.034506	0.010081	0.001211	0.029294	0.000762	32.866081	66.571315	0.562604	0.333333	0.666667	0.000000	306.677720	25.679520	8.343073	0.371387	0.752256	0.006357	0.300000	0.600000	0.900000	0.9677	0.211700	0.756000
Rep_2	30.000000	8000	False	CF	2HopRnd	False	0.005806	0.001531	0.043292	0.010494	0.003085	0.000002	0.017090	86.142319	0.000000	13.857681	0.888717	0.000000	0.111283	315.529401	0.000000	9.162773	0.973408	0.000000	0.156592	0.300000	0.000000	0.300000	1.1618	0.220400	0.941400
Coll_2	30.000000	8000	False	CF	2HopRnd	False	0.005781	0.001544	0.015022	0.010175	0.002721	0.003170	0.003033	75.884956	21.696972	2.418072	0.784490	0.215417	0.000093	315.141492	77.342518	9.008974	0.857500	0.245176	0.027324	0.299695	0.280020	0.579715	0.5617	0.213700	0.348000
CliqDeg_2	30.000000	8000	False	CF	2HopRnd	False	0.005797	0.001508	0.034190	0.009912	0.001215	0.029370	0.000562	33.424137	66.176672	0.399191	0.331987	0.663975	0.004038	313.609182	25.686553	8.097476	0.381035	0.754414	0.004551	0.300000	0.600000	0.900000	0.9580	0.208200	0.749800
Cliq_2	40.000000	8000	False	CF	2HopRnd	False	0.005780	0.001490	0.032893	0.009951	0.001218	0.029414	0.000001	33.165964	66.834036	0.000000	0.333333	0.666667	0.000000	307.697365	25.675685	0.000000	0.374775	0.755225	0.000000	0.333333	0.666667	1.000000	0.9311	0.209000	0.722100
Rep_2	40.000000	8000	False	CF	2HopRnd	False	0.005821	0.001528	0.027213	0.010417	0.003295	0.000003	0.009628	92.203920	0.000000	7.796080	0.948633	0.000000	0.051367	316.207677	0.000000	9.149948	1.041904	0.000000	0.088096	0.400000	0.000000	0.400000	0.8224	0.218700	0.603700
Coll_2	40.000000	8000	False	CF	2HopRnd	False	0.005785	0.001525	0.013991	0.010126	0.003206	0.001590	0.003037	89.548189	8.032011	2.419801	0.921321	0.078586	0.000093	315.625244	57.082842	9.003540	1.011895	0.090762	0.027344	0.399835	0.179861	0.579695	0.5385	0.212600	0.325900
